,image,tile_index,input_directory,label_directory,gbmw,fpw,sdd,gbml
47,R39-9248_12000X0012.jpg,48.png,test/inputs,test/labels,218.5064103,685.2974125,0.7665939289,5.094565358924971
48,R39-9248_12000X0012.jpg,49.png,test/inputs,test/labels,218.5064103,685.2974125,0.7665939289,5.094565358924971
49,R39-9248_12000X0012.jpg,50.png,test/inputs,test/labels,218.5064103,685.2974125,0.7665939289,5.094565358924971
50,R39-9248_12000X0012.jpg,51.png,test/inputs,test/labels,218.5064103,685.2974125,0.7665939289,5.094565358924971
51,R39-9248_12000X0014.jpg,52.png,test/inputs,test/labels,443.4625,,,
52,R39-9248_12000X0014.jpg,53.png,test/inputs,test/labels,443.4625,,,
53,R39-9248_12000X0014.jpg,54.png,test/inputs,test/labels,443.4625,,,
54,R39-9248_12000X0014.jpg,55.png,test/inputs,test/labels,443.4625,,,
55,R39-9248_12000X0014.jpg,56.png,test/inputs,test/labels,443.4625,,,
56,R39-9248_12000X0016.jpg,57.png,test/inputs,test/labels,188.125,,,
57,R39-9248_12000X0016.jpg,58.png,test/inputs,test/labels,188.125,,,
58,R39-9248_12000X0016.jpg,59.png,test/inputs,test/labels,188.125,,,
59,R39-9248_12000X0016.jpg,60.png,test/inputs,test/labels,188.125,,,
60,R39-9248_12000X0016.jpg,61.png,test/inputs,test/labels,188.125,,,
61,R39-9248_12000X0016.jpg,62.png,test/inputs,test/labels,188.125,,,
62,R40-9021_12000X0002.jpg,63.png,test/inputs,test/labels,320.3564815,447.1028194,2.016075734,3.687455978328208
63,R40-9021_12000X0002.jpg,64.png,test/inputs,test/labels,320.3564815,447.1028194,2.016075734,3.687455978328208
64,R40-9021_12000X0002.jpg,65.png,test/inputs,test/labels,320.3564815,447.1028194,2.016075734,3.687455978328208
65,R40-9021_12000X0002.jpg,66.png,test/inputs,test/labels,320.3564815,447.1028194,2.016075734,3.687455978328208
66,R40-9021_12000X0002.jpg,67.png,test/inputs,test/labels,320.3564815,447.1028194,2.016075734,3.687455978328208
67,R40-9021_12000X0002.jpg,68.png,test/inputs,test/labels,320.3564815,447.1028194,2.016075734,3.687455978328208
68,R40-9021_12000X0003.jpg,69.png,test/inputs,test/labels,,361.6199594,1.571433003,2.4296038883069193
69,R40-9021_12000X0003.jpg,70.png,test/inputs,test/labels,,361.6199594,1.571433003,2.4296038883069193
70,R40-9021_12000X0003.jpg,71.png,test/inputs,test/labels,,361.6199594,1.571433003,2.4296038883069193
71,R40-9021_12000X0003.jpg,72.png,test/inputs,test/labels,,361.6199594,1.571433003,2.4296038883069193
72,R40-9021_12000X0003.jpg,73.png,test/inputs,test/labels,,361.6199594,1.571433003,2.4296038883069193
73,R40-9021_12000X0003.jpg,74.png,test/inputs,test/labels,,361.6199594,1.571433003,2.4296038883069193
74,R40-9021_12000X0004.jpg,75.png,test/inputs,test/labels,332.3263889,459.5198717,1.289632769,2.340880170986382
75,R40-9021_12000X0004.jpg,76.png,test/inputs,test/labels,332.3263889,459.5198717,1.289632769,2.340880170986382
76,R40-9021_12000X0004.jpg,77.png,test/inputs,test/labels,332.3263889,459.5198717,1.289632769,2.340880170986382
77,R40-9021_12000X0004.jpg,78.png,test/inputs,test/labels,332.3263889,459.5198717,1.289632769,2.340880170986382
78,R40-9021_12000X0004.jpg,79.png,test/inputs,test/labels,332.3263889,459.5198717,1.289632769,2.340880170986382
79,R40-9021_12000X0004.jpg,80.png,test/inputs,test/labels,332.3263889,459.5198717,1.289632769,2.340880170986382
80,R40-9021_12000X0005.jpg,81.png,test/inputs,test/labels,,945.8614143,0.9968525333,2.039371515786391
81,R40-9021_12000X0005.jpg,82.png,test/inputs,test/labels,,945.8614143,0.9968525333,2.039371515786391
82,R40-9021_12000X0005.jpg,83.png,test/inputs,test/labels,,945.8614143,0.9968525333,2.039371515786391
83,R40-9021_12000X0005.jpg,84.png,test/inputs,test/labels,,945.8614143,0.9968525333,2.039371515786391
84,R40-9021_12000X0005.jpg,85.png,test/inputs,test/labels,,945.8614143,0.9968525333,2.039371515786391
85,R40-9021_12000X0005.jpg,86.png,test/inputs,test/labels,,945.8614143,0.9968525333,2.039371515786391
86,R40-9021_12000X0006.jpg,87.png,test/inputs,test/labels,331.4083333,425.7145269,1.516629684,1.1132963155701237
87,R40-9021_12000X0006.jpg,88.png,test/inputs,test/labels,331.4083333,425.7145269,1.516629684,1.1132963155701237
88,R40-9021_12000X0006.jpg,89.png,test/inputs,test/labels,331.4083333,425.7145269,1.516629684,1.1132963155701237
89,R40-9021_12000X0006.jpg,90.png,test/inputs,test/labels,331.4083333,425.7145269,1.516629684,1.1132963155701237
90,R40-9021_12000X0006.jpg,91.png,test/inputs,test/labels,331.4083333,425.7145269,1.516629684,1.1132963155701237
91,R40-9021_12000X0006.jpg,92.png,test/inputs,test/labels,331.4083333,425.7145269,1.516629684,1.1132963155701237
92,R40-9021_12000X0008.jpg,93.png,test/inputs,test/labels,,683.1381567,0.7652064332,3.238424820058798
93,R40-9021_12000X0008.jpg,94.png,test/inputs,test/labels,,683.1381567,0.7652064332,3.238424820058798
94,R40-9021_12000X0008.jpg,95.png,test/inputs,test/labels,,683.1381567,0.7652064332,3.238424820058798
95,R40-9021_12000X0008.jpg,96.png,test/inputs,test/labels,,683.1381567,0.7652064332,3.238424820058798
96,R40-9021_12000X0008.jpg,97.png,test/inputs,test/labels,,683.1381567,0.7652064332,3.238424820058798
97,R40-9021_12000X0009.jpg,98.png,test/inputs,test/labels,282.7559524,1260.816667,1.23963155,1.3829330889061602
98,R40-9021_12000X0009.jpg,99.png,test/inputs,test/labels,282.7559524,1260.816667,1.23963155,1.3829330889061602
99,R40-9021_12000X0009.jpg,100.png,test/inputs,test/labels,282.7559524,1260.816667,1.23963155,1.3829330889061602
100,R40-9021_12000X0009.jpg,101.png,test/inputs,test/labels,282.7559524,1260.816667,1.23963155,1.3829330889061602
101,R40-9021_12000X0009.jpg,102.png,test/inputs,test/labels,282.7559524,1260.816667,1.23963155,1.3829330889061602
102,R40-9021_12000X0010.jpg,103.png,test/inputs,test/labels,,,,
103,R40-9021_12000X0010.jpg,104.png,test/inputs,test/labels,,,,
104,R40-9021_12000X0010.jpg,105.png,test/inputs,test/labels,,,,
105,R40-9021_12000X0010.jpg,106.png,test/inputs,test/labels,,,,
106,R40-9021_12000X0010.jpg,107.png,test/inputs,test/labels,,,,
107,R40-9021_12000X0010.jpg,108.png,test/inputs,test/labels,,,,
108,R40-9021_12000X0012.jpg,109.png,test/inputs,test/labels,501.5694444,,,
109,R40-9021_12000X0012.jpg,110.png,test/inputs,test/labels,501.5694444,,,
110,R40-9021_12000X0012.jpg,111.png,test/inputs,test/labels,501.5694444,,,
111,R40-9021_12000X0013.jpg,112.png,test/inputs,test/labels,,,,
112,R40-9021_12000X0013.jpg,113.png,test/inputs,test/labels,,,,
113,R40-9021_12000X0013.jpg,114.png,test/inputs,test/labels,,,,
114,R40-9021_12000X0013.jpg,115.png,test/inputs,test/labels,,,,
115,R40-9021_12000X0013.jpg,116.png,test/inputs,test/labels,,,,
116,R40-9021_12000X0013.jpg,117.png,test/inputs,test/labels,,,,
117,R40-9021_12000X0014.jpg,118.png,test/inputs,test/labels,587.3333333,,,
118,R40-9021_12000X0014.jpg,119.png,test/inputs,test/labels,587.3333333,,,
119,R40-9021_12000X0014.jpg,120.png,test/inputs,test/labels,587.3333333,,,
120,R40-9021_12000X0014.jpg,121.png,test/inputs,test/labels,587.3333333,,,
121,R40-9021_12000X0014.jpg,122.png,test/inputs,test/labels,587.3333333,,,
122,R40-9021_12000X0014.jpg,123.png,test/inputs,test/labels,587.3333333,,,
123,R40-9021_12000X0015.jpg,124.png,test/inputs,test/labels,261.1666667,,,
124,R40-9021_12000X0015.jpg,125.png,test/inputs,test/labels,261.1666667,,,
125,R40-9021_12000X0015.jpg,126.png,test/inputs,test/labels,261.1666667,,,
126,R40-9021_12000X0015.jpg,127.png,test/inputs,test/labels,261.1666667,,,
127,R40-9021_12000X0015.jpg,128.png,test/inputs,test/labels,261.1666667,,,
128,R41-7049_12000X0002.jpg,129.png,test/inputs,test/labels,344.1958333,423.1500602,1.160704864,4.269928699354577
129,R41-7049_12000X0002.jpg,130.png,test/inputs,test/labels,344.1958333,423.1500602,1.160704864,4.269928699354577
130,R41-7049_12000X0002.jpg,131.png,test/inputs,test/labels,344.1958333,423.1500602,1.160704864,4.269928699354577
131,R41-7049_12000X0002.jpg,132.png,test/inputs,test/labels,344.1958333,423.1500602,1.160704864,4.269928699354577
132,R41-7049_12000X0003.jpg,133.png,test/inputs,test/labels,,348.0200113,1.566904294,1.917854891359443
133,R41-7049_12000X0003.jpg,134.png,test/inputs,test/labels,,348.0200113,1.566904294,1.917854891359443
134,R41-7049_12000X0003.jpg,135.png,test/inputs,test/labels,,348.0200113,1.566904294,1.917854891359443
135,R41-7049_12000X0003.jpg,136.png,test/inputs,test/labels,,348.0200113,1.566904294,1.917854891359443
136,R41-7049_12000X0003.jpg,137.png,test/inputs,test/labels,,348.0200113,1.566904294,1.917854891359443
137,R41-7049_12000X0003.jpg,138.png,test/inputs,test/labels,,348.0200113,1.566904294,1.917854891359443
138,R41-7049_12000X0004.jpg,139.png,test/inputs,test/labels,335.78125,431.4929625,0.9820608655,2.336598171864968
139,R41-7049_12000X0004.jpg,140.png,test/inputs,test/labels,335.78125,431.4929625,0.9820608655,2.336598171864968
140,R41-7049_12000X0004.jpg,141.png,test/inputs,test/labels,335.78125,431.4929625,0.9820608655,2.336598171864968
141,R41-7049_12000X0004.jpg,142.png,test/inputs,test/labels,335.78125,431.4929625,0.9820608655,2.336598171864968
142,R41-7049_12000X0004.jpg,143.png,test/inputs,test/labels,335.78125,431.4929625,0.9820608655,2.336598171864968
143,R41-7049_12000X0006.jpg,144.png,test/inputs,test/labels,,486.2125325,1.149106512,2.646629990200385
144,R41-7049_12000X0006.jpg,145.png,test/inputs,test/labels,,486.2125325,1.149106512,2.646629990200385
145,R41-7049_12000X0006.jpg,146.png,test/inputs,test/labels,,486.2125325,1.149106512,2.646629990200385
146,R41-7049_12000X0006.jpg,147.png,test/inputs,test/labels,,486.2125325,1.149106512,2.646629990200385
147,R41-7049_12000X0007.jpg,148.png,test/inputs,test/labels,288.957461,477.7177034,1.270546777,1.6261026402640264
148,R41-7049_12000X0007.jpg,149.png,test/inputs,test/labels,288.957461,477.7177034,1.270546777,1.6261026402640264
149,R41-7049_12000X0007.jpg,150.png,test/inputs,test/labels,288.957461,477.7177034,1.270546777,1.6261026402640264
150,R41-7049_12000X0007.jpg,151.png,test/inputs,test/labels,288.957461,477.7177034,1.270546777,1.6261026402640264
151,R41-7049_12000X0007.jpg,152.png,test/inputs,test/labels,288.957461,477.7177034,1.270546777,1.6261026402640264
152,R41-7049_12000X0008.jpg,153.png,test/inputs,test/labels,,,,
153,R41-7049_12000X0008.jpg,154.png,test/inputs,test/labels,,,,
154,R41-7049_12000X0008.jpg,155.png,test/inputs,test/labels,,,,
155,R41-7049_12000X0008.jpg,156.png,test/inputs,test/labels,,,,
156,R41-7049_12000X0008.jpg,157.png,test/inputs,test/labels,,,,
157,R41-7049_12000X0008.jpg,158.png,test/inputs,test/labels,,,,
158,R44-509688LN_12000X0002.jpg,159.png,test/inputs,test/labels,,,,
159,R44-509688LN_12000X0002.jpg,160.png,test/inputs,test/labels,,,,
160,R44-509688LN_12000X0002.jpg,161.png,test/inputs,test/labels,,,,
161,R44-509688LN_12000X0002.jpg,162.png,test/inputs,test/labels,,,,
162,R44-509688LN_12000X0002.jpg,163.png,test/inputs,test/labels,,,,
163,R44-509688LN_12000X0002.jpg,164.png,test/inputs,test/labels,,,,
164,R44-509688LN_12000X0003.jpg,165.png,test/inputs,test/labels,534.9612254,,,
165,R44-509688LN_12000X0003.jpg,166.png,test/inputs,test/labels,534.9612254,,,
166,R44-509688LN_12000X0003.jpg,167.png,test/inputs,test/labels,534.9612254,,,
167,R44-509688LN_12000X0003.jpg,168.png,test/inputs,test/labels,534.9612254,,,
168,R44-509688LN_12000X0003.jpg,169.png,test/inputs,test/labels,534.9612254,,,
169,R44-509688LN_12000X0003.jpg,170.png,test/inputs,test/labels,534.9612254,,,
170,R44-509688LN_12000X0004.jpg,171.png,test/inputs,test/labels,,,,
171,R44-509688LN_12000X0004.jpg,172.png,test/inputs,test/labels,,,,
172,R44-509688LN_12000X0004.jpg,173.png,test/inputs,test/labels,,,,
173,R44-509688LN_12000X0004.jpg,174.png,test/inputs,test/labels,,,,
174,R44-509688LN_12000X0004.jpg,175.png,test/inputs,test/labels,,,,
175,R44-509688LN_12000X0004.jpg,176.png,test/inputs,test/labels,,,,
