,image,tile_index,input_directory,label_directory,gbmw,fpw,sdd,gbml
181,R27-7056_12000X0008.jpg,182.png,inputs,labels,134.46875,214.7746945,2.257404415,2.6988089638315365
182,R27-7056_12000X0008.jpg,183.png,inputs,labels,134.46875,214.7746945,2.257404415,2.6988089638315365
183,R27-7056_12000X0008.jpg,184.png,inputs,labels,134.46875,214.7746945,2.257404415,2.6988089638315365
184,R27-7056_12000X0008.jpg,185.png,inputs,labels,134.46875,214.7746945,2.257404415,2.6988089638315365
185,R27-7056_12000X0008.jpg,186.png,inputs,labels,134.46875,214.7746945,2.257404415,2.6988089638315365
186,R27-7056_12000X0008.jpg,187.png,inputs,labels,134.46875,214.7746945,2.257404415,2.6988089638315365
187,R27-7056_12000X0008.jpg,188.png,inputs,labels,134.46875,214.7746945,2.257404415,2.6988089638315365
188,R27-7056_12000X0008.jpg,189.png,inputs,labels,134.46875,214.7746945,2.257404415,2.6988089638315365
189,R27-7056_12000X0008.jpg,190.png,inputs,labels,134.46875,214.7746945,2.257404415,2.6988089638315365
190,R27-7056_12000X0008.jpg,191.png,inputs,labels,134.46875,214.7746945,2.257404415,2.6988089638315365
191,R27-7056_12000X0008.jpg,192.png,inputs,labels,134.46875,214.7746945,2.257404415,2.6988089638315365
192,R27-7056_12000X0009.jpg,193.png,inputs,labels,,,,
193,R27-7056_12000X0009.jpg,194.png,inputs,labels,,,,
194,R27-7056_12000X0009.jpg,195.png,inputs,labels,,,,
195,R27-7056_12000X0009.jpg,196.png,inputs,labels,,,,
196,R27-7056_12000X0009.jpg,197.png,inputs,labels,,,,
197,R27-7056_12000X0009.jpg,198.png,inputs,labels,,,,
198,R27-7056_12000X0009.jpg,199.png,inputs,labels,,,,
199,R27-7056_12000X0009.jpg,200.png,inputs,labels,,,,
200,R27-7056_12000X0009.jpg,201.png,inputs,labels,,,,
201,R27-7056_12000X0009.jpg,202.png,inputs,labels,,,,
202,R27-7056_12000X0009.jpg,203.png,inputs,labels,,,,
203,R27-7056_12000X0009.jpg,204.png,inputs,labels,,,,
204,R27-7056_12000X0011.jpg,205.png,inputs,labels,155.8368056,206.7522209,2.837081851,2.5069934703026617
205,R27-7056_12000X0011.jpg,206.png,inputs,labels,155.8368056,206.7522209,2.837081851,2.5069934703026617
206,R27-7056_12000X0011.jpg,207.png,inputs,labels,155.8368056,206.7522209,2.837081851,2.5069934703026617
207,R27-7056_12000X0011.jpg,208.png,inputs,labels,155.8368056,206.7522209,2.837081851,2.5069934703026617
208,R27-7056_12000X0011.jpg,209.png,inputs,labels,155.8368056,206.7522209,2.837081851,2.5069934703026617
209,R27-7056_12000X0011.jpg,210.png,inputs,labels,155.8368056,206.7522209,2.837081851,2.5069934703026617
210,R27-7056_12000X0011.jpg,211.png,inputs,labels,155.8368056,206.7522209,2.837081851,2.5069934703026617
211,R27-7056_12000X0011.jpg,212.png,inputs,labels,155.8368056,206.7522209,2.837081851,2.5069934703026617
212,R27-7056_12000X0011.jpg,213.png,inputs,labels,155.8368056,206.7522209,2.837081851,2.5069934703026617
213,R27-7056_12000X0011.jpg,214.png,inputs,labels,155.8368056,206.7522209,2.837081851,2.5069934703026617
214,R27-7056_12000X0011.jpg,215.png,inputs,labels,155.8368056,206.7522209,2.837081851,2.5069934703026617
215,R27-7056_12000X0011.jpg,216.png,inputs,labels,155.8368056,206.7522209,2.837081851,2.5069934703026617
216,R27-7056_12000X0011.jpg,217.png,inputs,labels,155.8368056,206.7522209,2.837081851,2.5069934703026617
217,R27-7056_12000X0011.jpg,218.png,inputs,labels,155.8368056,206.7522209,2.837081851,2.5069934703026617
218,R27-7056_12000X0011.jpg,219.png,inputs,labels,155.8368056,206.7522209,2.837081851,2.5069934703026617
219,R27-7056_12000X0012.jpg,220.png,inputs,labels,136.1369048,-1.0,-1.0,-0.11263925027315018
220,R27-7056_12000X0012.jpg,221.png,inputs,labels,136.1369048,-1.0,-1.0,-0.11263925027315018
221,R27-7056_12000X0012.jpg,222.png,inputs,labels,136.1369048,-1.0,-1.0,-0.11263925027315018
222,R27-7056_12000X0012.jpg,223.png,inputs,labels,136.1369048,-1.0,-1.0,-0.11263925027315018
223,R27-7056_12000X0012.jpg,224.png,inputs,labels,136.1369048,-1.0,-1.0,-0.11263925027315018
224,R27-7056_12000X0012.jpg,225.png,inputs,labels,136.1369048,-1.0,-1.0,-0.11263925027315018
225,R27-7056_12000X0012.jpg,226.png,inputs,labels,136.1369048,-1.0,-1.0,-0.11263925027315018
226,R27-7056_12000X0012.jpg,227.png,inputs,labels,136.1369048,-1.0,-1.0,-0.11263925027315018
227,R27-7056_12000X0012.jpg,228.png,inputs,labels,136.1369048,-1.0,-1.0,-0.11263925027315018
228,R27-7056_12000X0012.jpg,229.png,inputs,labels,136.1369048,-1.0,-1.0,-0.11263925027315018
229,R27-7056_12000X0012.jpg,230.png,inputs,labels,136.1369048,-1.0,-1.0,-0.11263925027315018
230,R27-7056_12000X0012.jpg,231.png,inputs,labels,136.1369048,-1.0,-1.0,-0.11263925027315018
231,R27-7056_12000X0012.jpg,232.png,inputs,labels,136.1369048,-1.0,-1.0,-0.11263925027315018
232,R27-7056_12000X0013.jpg,233.png,inputs,labels,148.7986111,-1.0,-1.0,-0.11263925027315018
233,R27-7056_12000X0013.jpg,234.png,inputs,labels,148.7986111,-1.0,-1.0,-0.11263925027315018
234,R27-7056_12000X0013.jpg,235.png,inputs,labels,148.7986111,-1.0,-1.0,-0.11263925027315018
235,R27-7056_12000X0013.jpg,236.png,inputs,labels,148.7986111,-1.0,-1.0,-0.11263925027315018
236,R27-7056_12000X0013.jpg,237.png,inputs,labels,148.7986111,-1.0,-1.0,-0.11263925027315018
237,R27-7056_12000X0013.jpg,238.png,inputs,labels,148.7986111,-1.0,-1.0,-0.11263925027315018
238,R27-7056_12000X0013.jpg,239.png,inputs,labels,148.7986111,-1.0,-1.0,-0.11263925027315018
239,R27-7056_12000X0013.jpg,240.png,inputs,labels,148.7986111,-1.0,-1.0,-0.11263925027315018
240,R27-7056_12000X0013.jpg,241.png,inputs,labels,148.7986111,-1.0,-1.0,-0.11263925027315018
241,R27-7056_12000X0013.jpg,242.png,inputs,labels,148.7986111,-1.0,-1.0,-0.11263925027315018
242,R27-7056_12000X0013.jpg,243.png,inputs,labels,148.7986111,-1.0,-1.0,-0.11263925027315018
243,R27-7056_12000X0013.jpg,244.png,inputs,labels,148.7986111,-1.0,-1.0,-0.11263925027315018
244,R27-7056_12000X0013.jpg,245.png,inputs,labels,148.7986111,-1.0,-1.0,-0.11263925027315018
245,R27-7056_12000X0013.jpg,246.png,inputs,labels,148.7986111,-1.0,-1.0,-0.11263925027315018
246,R44-509688LN_12000X0002.jpg,247.png,inputs,labels,,,,
247,R44-509688LN_12000X0002.jpg,248.png,inputs,labels,,,,
248,R44-509688LN_12000X0002.jpg,249.png,inputs,labels,,,,
249,R44-509688LN_12000X0002.jpg,250.png,inputs,labels,,,,
250,R44-509688LN_12000X0002.jpg,251.png,inputs,labels,,,,
251,R44-509688LN_12000X0002.jpg,252.png,inputs,labels,,,,
252,R44-509688LN_12000X0002.jpg,253.png,inputs,labels,,,,
253,R44-509688LN_12000X0002.jpg,254.png,inputs,labels,,,,
254,R44-509688LN_12000X0002.jpg,255.png,inputs,labels,,,,
255,R44-509688LN_12000X0002.jpg,256.png,inputs,labels,,,,
256,R44-509688LN_12000X0002.jpg,257.png,inputs,labels,,,,
257,R44-509688LN_12000X0002.jpg,258.png,inputs,labels,,,,
258,R44-509688LN_12000X0002.jpg,259.png,inputs,labels,,,,
259,R44-509688LN_12000X0002.jpg,260.png,inputs,labels,,,,
260,R44-509688LN_12000X0002.jpg,261.png,inputs,labels,,,,
261,R44-509688LN_12000X0003.jpg,262.png,inputs,labels,534.9612254,-1.0,-1.0,-0.11263925027315018
